accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
P15941,P15941,1.366910934,1.311218262,1.750999451,0.137393951,0.346981049,-0.374212265,0.236263275,-0.087226868,-1.167110443,0.000589371,-0.128423691,-2.430786133,0.318899155,-0.038778305,0.306676865,-0.168655396,-0.594539642,-0.150087357,1.52794075,1.258651733,0.148317337,0.144449234,-0.874229431,-0.225769043,-0.123363495,0.453895569,-0.423585892
P16035,P16035,0.412895203,0.060029984,0.264644623,-1.018074036,-0.617609024,0.41721344,-0.098834991,0.012971878,-0.684772491,-0.023132324,0.006816864,-0.064847946,-1.574655533,-1.274776459,-0.833957672,0.724500656,0.567279816,0.419870377,-0.117385864,-0.581552505,-1.06835556,0.933193207,0.261016846,0.747873306,0.00692749,0.279016495,0.349752426
P16070,P16070,0.694923401,0.550722122,0.350437164,-1.009469986,-0.995740891,-0.892835617,-0.453842163,-0.315694809,-0.229635239,0.161941528,0.327856064,0.904474258,-0.107830048,-0.589326859,-0.566038132,-0.343635559,-0.31227684,0.245433807,0.364980698,0.352558136,-0.152069092,1.151029587,0.918071747,0.589559555,-1.019538879,-0.831165314,-0.555353165
P16083,P16083,-0.018955231,-0.233287811,0.191961288,-2.543901443,-0.283380508,-0.609798431,-0.678606033,0.336963654,0.830770493,1.14392662,0.984661102,1.358953476,1.226303101,0.506973267,2.277812958,-0.778520584,-0.192481995,0.13095665,0.120285034,-0.353654861,0.259405136,-1.208770752,-1.55676651,-0.403881073,-0.125314713,0.161720276,-0.20621109
P16152,P16152,0.162763596,-0.025209427,-0.327890396,0.467353821,0.420303345,0.230398178,0.13558197,-0.014719009,0.022941589,0.009494781,0.02205658,-0.181856155,0.133760452,0.22634697,-0.258853912,-0.020214081,0.173202515,-0.108629227,-0.018199921,0.057495117,-0.085098267,0.135128021,0.451669693,-0.027719498,0.275180817,0.123989105,0.051055908
P16219,P16219,0.237224579,0.018520355,0.032995224,-0.210445404,-0.236831665,-0.416927338,0.104562759,-0.086349487,-0.238311768,-0.240373611,-0.175502777,-0.267608643,0.066883087,0.084945679,-0.015388489,0.184228897,0.350761414,-0.073003769,0.242975235,0.297719955,0.22754097,0.252569199,-0.081102371,-0.193758011,0.541156769,0.349489212,0.029460907
P16233,P16233,-0.702215195,-0.182064056,-0.204423904,0.958930969,1.394666672,0.551202774,0.568344116,0.133535385,-1.90460968,-1.011360168,-0.896875381,0.387899399,-0.495756149,-0.506650925,-0.52699852,1.1628685,-0.391101837,0.101772308,-0.232000351,0.29605484,1.373855591,-0.600259781,-0.589950562,-1.907928467,-1.525098801,-2.059370041,-1.431259155
P16278,P16278,0.402112961,0.333000183,-0.171020508,1.087930679,1.074493408,0.689624786,0.535268784,0.411205292,0.139383316,0.354059219,0.281476974,-0.302680969,0.512233734,0.502819061,0.095327377,0.137968063,0.000421524,-0.21626091,0.296012878,0.246620178,0.085493088,0.628993988,0.846143723,-0.073543549,0.705574036,0.600605011,0.090291977
P16284,P16284,-0.40590477,-0.447256088,0.32393074,-0.300769806,-0.484352112,0.3757267,-0.450767517,0.901483536,-0.139383316,-0.815343857,-2.089168549,-0.195392609,2.045495987,0.261329651,-0.115980148,2.292963028,2.314424515,0.361171722,-0.894123077,-1.230579376,-2.425271988,-0.013389587,-0.615585327,0.10190773,-0.447622299,-3.324163437,-1.984489441
P16401,P16401,-2.622638702,-0.721059799,-0.49105072,-0.888572693,-3.839134216,-1.069078445,0.536411285,-0.858123779,0.746103287,0.659179688,0.401350021,1.472175598,-0.112884521,-2.820798874,-0.184770584,0.032047272,-0.509691238,-0.020061493,0.111223221,0.168474197,0.254629135,-0.434684753,-0.200986862,1.178426743,-3.539096832,-1.034139633,-0.619129181
P16403,P16403,0.007581711,-0.686635971,-0.175455093,-0.542381287,-0.553771973,-0.351888657,0.18579483,1.024940491,0.475879669,0.125305176,0.009250641,-0.606081009,-0.185249329,-0.278184891,0.457155228,0.39953804,0.747182846,-0.059244156,-0.115354538,-0.071296692,0.787931442,-0.575860977,-0.574617386,0.480527878,0.118865967,0.208610535,-0.024259567
P16422,P16422,-0.054424286,0.032226563,0.742269516,-0.706237793,-0.319152832,-0.878137589,-0.120752335,-0.214012146,-0.019611359,2.269691467,2.387849808,2.980028152,-0.71745491,-0.640253067,-0.277957916,-0.412675858,-1.370698929,-0.47767067,-0.064878464,0.010938644,0.101131439,-0.00186348,-0.097518921,0.233642578,-0.761568069,-0.888195038,-0.183296204
P16435,P16435,0.769111633,0.631305695,-0.067598343,0.028743744,0.194761276,-0.50437355,0.555276871,0.544706345,-0.103094101,0.384654999,0.192354202,-0.245166779,0.74448967,0.664081573,0.081289291,0.386642456,0.473020554,-0.081911087,0.604797363,0.666301727,0.044675827,0.283863068,0.734964371,-0.606393814,0.370315552,0.41501236,-0.13035202
P16444,P16444,0.310604095,0.025400162,-0.685674667,-0.350225449,0.352148056,-0.42284584,0.980875015,0.286006927,0.316896439,-0.605958939,-0.748062134,-0.180303574,0.112689972,0.257667542,0.019565582,0.664710999,0.824640274,0.902360916,0.780162811,1.284496307,-0.379594803,-0.674152374,0.231880188,-1.226255417,1.189725876,0.93810463,0.507797241
P16519,P16519,0.186731339,0.304296494,0.089248657,-0.75037384,-0.878911972,-1.069898605,0.17083931,0.219924927,-0.07617569,-0.138235092,0.021881104,-0.115169525,0.014226913,-0.194044113,0.076509476,0.544139862,0.281280518,-0.234203339,0.053201675,-0.190431595,-0.118314743,-0.154172897,-0.087884903,-0.253787994,0.414024353,0.549999237,0.089418411
P16615,P16615,-0.116973877,-0.112430573,-0.260385513,-0.263433456,-0.531351089,-0.419286728,0.033550262,-0.043161392,-0.024700165,0.102016449,0.159383774,0.142307281,-0.088624954,-0.078155518,0.051809311,-0.207616806,-0.089780807,-0.074155807,0.006082535,-0.016216278,-0.045597076,-0.163970947,-0.179533005,-0.166749954,0.030311584,0.004482269,0.058288574
P16671,P16671,0.289793015,-0.027851105,-1.408853531,1.686645508,1.355043411,1.26023674,0.378923416,0.374406815,-0.085502625,2.702001572,2.947130203,2.421550751,1.549980164,1.644655228,1.367189407,-0.266014099,-0.319700241,-0.541036606,0.652606964,0.198219299,1.163692474,0.117189407,0.354486465,-2.037246704,0.372505188,0.510644913,-0.30862999
P16870,P16870,-0.22372818,-0.428871155,0.280719757,-0.477794647,-0.369758606,-0.406475067,-0.239067078,-0.056228638,-0.114162445,-0.404254913,0.005809784,-0.178871155,-0.705253601,-0.814605713,-0.164974213,-0.136997223,0.004447937,0.125267029,-0.318294525,-0.441123962,-0.053726196,0.111381531,-0.1211586,-0.097000122,-0.122894287,-0.245132446,-0.099185944
P16930,P16930,0.099952698,-0.071533203,0.095151901,1.750875473,1.733486176,1.113811493,0.151033401,-0.932449341,-0.41897583,0.015396118,0.262504578,0.603786469,0.239692688,0.252016068,-0.09611702,0.779224396,0.532054901,0.841386795,-0.220981598,-0.178113937,-0.21739769,-1.857145309,-1.906036377,-2.489784241,-0.164287567,-0.309055328,-0.137311935
P16949,P16949,0.596988678,0.796802521,-0.023218155,-0.031124115,0.44201088,0.024526596,-0.428888321,0.886131287,0.025426865,-0.189443588,-0.229459763,-0.196641922,-0.149318695,-0.056106567,-0.450044632,1.414106369,1.170621872,0.139364243,0.047800064,-0.056049347,0.097707748,1.463922501,-0.267658234,0.231019974,-0.533813477,-0.409519196,-1.471921921
P16989,P16989,0.612951279,-0.787111282,0.102869034,-1.552993774,0.102220535,0.286186218,1.745491028,-0.59287262,0.827644348,0.818502426,0.856264114,-0.181949615,1.70459938,1.459402084,0.572975159,1.620962143,1.215602875,0.456628799,1.579076767,0.654006958,-1.095590591,2.095945358,1.517971039,0.433172226,1.262851715,2.007862091,-0.031204224
P17026,P17026,-0.190561295,-0.263368607,-0.478544235,0.290235519,0.933351517,0.380983353,0.488460541,0.485570908,1.08625412,-0.719221115,-0.836339951,-0.916475296,-0.294078827,0.000785828,-0.243818283,-1.129171371,-0.231838226,-0.211910248,0.144540787,-0.041578293,0.630327225,0.533918381,0.419944763,0.045841217,-0.397159576,-0.443119049,0.086654663
P17050,P17050,0.252504349,0.353725433,0.117340088,2.806936264,2.413644791,2.236186981,0.762016296,0.986249924,-0.194690704,0.008481979,-0.319208145,-3.020908356,0.965209961,0.774997711,0.084314346,0.443183899,-0.239753723,-0.219305038,0.52863884,0.465665817,0.292203903,0.221408844,-0.43967247,-0.896364212,1.235342026,1.364467621,0.936733246
P17096,P17096,-0.859054565,-0.968887329,-0.07690239,0.055053711,-0.254512787,-0.581886292,-0.361480713,-0.690052032,0.096984863,-0.341049194,-0.224817276,0.515691757,-1.192846298,-1.140647888,-0.211660385,-0.352607727,-0.367822647,0.04589653,-0.436862946,-0.181921005,-0.010980606,-0.708248138,-0.695373535,-0.120933533,-0.832418442,-0.799053192,-0.243041992
P17152,P17152,-1.275377274,-2.00879097,-1.565307617,0.700605392,1.242160797,1.570486069,0.007190704,0.158031464,-0.096157074,-2.392440796,-3.240978241,-2.07959938,-0.131790161,0.016811371,0.20806694,-0.882478714,-2.172513962,-0.002271652,1.00579071,-0.670381546,-0.876806259,-1.74703598,0.029006958,-1.108222961,-1.76395607,-0.933784485,0.043096542
P17174,P17174,-0.049861908,0.006504059,0.0507164,0.495334625,0.307653427,0.074577332,0.244831085,-0.001436234,0.147254944,0.066448212,0.074115753,-0.081016541,-0.13388443,-0.101078033,-0.080873489,0.036943436,0.083868027,0.079549789,0.049856186,0.126152039,0.147396088,0.122749329,0.346984863,0.478679657,0.062973022,0.032844543,0.029865265
P17252,P17252,-0.285747528,-0.236114502,-0.208547592,-0.842676163,-0.947153091,-0.710187912,-0.284778595,-0.506275177,0.019981384,-0.272151947,-0.292484283,0.817087173,-0.123409271,-0.309864044,-0.069742203,-0.179737091,-0.25901413,0.114578247,-0.288513184,-0.233772278,-0.281194687,-0.355178833,0.394849777,0.144527435,-0.622089386,-0.877735138,-0.481248856
P17301,P17301,-0.167980194,-0.167497635,-0.312921524,0.877447128,0.78364563,0.372375488,0.181228638,-0.086448669,-0.165216446,0.162139893,-0.182378769,-0.220132828,0.056270599,-0.077871323,-0.338802338,0.264947891,0.32012558,-0.111944199,0.403217316,0.291181564,-0.102127075,-0.110866547,-0.557514191,-0.154390335,0.30913353,0.269403458,0.205617905
P17405,P17405,0.308876038,0.362142563,-0.495346069,0.277126312,0.456258774,-0.712966919,0.057380676,-0.123130798,0.066640854,-0.02938652,0.191123962,-0.41488266,0.529119492,0.778860092,0.177692413,-0.276779175,-0.233665466,-0.200431824,0.259178162,0.304786682,0.106115341,0.679359436,1.337118149,0.48969841,1.019792557,0.514226913,0.399673462
P17480,P17480,0.306331635,0.177230835,0.214094162,-1.578927994,-1.716600418,-1.353532791,-0.323949814,-0.324296951,-0.08357048,0.282333374,0.195840836,0.595438004,-0.453004837,-0.359600067,-0.188282013,-0.501569748,-0.545095444,0.103889465,0.066242218,0.424560547,0.028598785,-0.300136566,-0.171852112,-0.093572617,-0.641504288,-0.822963715,-0.3242836
P17568,P17568,0.013179779,-0.152614594,0.245746613,-0.502609253,-0.445356369,-0.085580826,0.003530502,0.263971329,0.428884506,-0.061042786,0.02794075,0.055486679,-0.4504776,-0.320953369,-0.125728607,-0.794425964,-0.823984146,-0.062425613,-0.471031189,-0.042215347,-0.103221893,0.46717453,0.105743408,0.354402542,-0.434526443,-0.751596451,0.105667114
P17600,P17600,-0.165788651,-0.416501999,0.126813889,-0.409711838,-0.476490021,-0.47028923,-0.121185303,-0.156520844,0.030637741,-0.205648422,-0.008466721,0.299215317,-0.40722084,-0.408344269,-0.375823975,-0.316074371,-0.591644287,-0.27563858,-0.286115646,-0.31747818,-0.262985229,-0.037870407,0.065481186,0.556100845,-0.225450516,-0.465049744,0.136156082
P17612,P17612,-0.539451599,-0.325389862,0.21455574,-0.263187408,-0.352931976,-0.269687653,-0.420518875,-0.708616257,0.119182587,-0.164657593,-0.088811874,0.35735321,-1.079174042,-0.830572128,-0.303005219,-0.489307404,-0.536520004,0.060295105,-0.430158615,-0.433576584,0.161500931,-0.194589615,-0.354820251,0.333683014,-0.764310837,-0.599622726,-0.086364746
P17655,P17655,0.212240219,0.166824341,-0.144395828,0.482696533,0.594390869,0.172355652,0.462190628,0.573097229,0.148210526,0.229207993,0.246196747,-0.06427002,0.351926804,0.412477493,0.000230789,0.273265839,0.249679565,0.028066635,0.271081924,0.180257797,-0.025331497,0.241985321,0.381233215,-0.121923447,0.166397095,0.320962906,-0.118721008
P17813,P17813,-0.788618088,-0.375833511,-0.32094574,-0.321109772,-0.80903244,-0.466121674,-0.245605469,-0.29451561,0.432224274,0.188817978,0.261610031,0.708721161,-0.059843063,-0.482780457,-0.267230988,-0.572763443,-0.18242836,0.168992996,-0.613327026,-0.48758316,0.372034073,-0.46686554,-0.672475815,-0.135532379,-0.345876694,-0.576341629,-0.087808609
P17844,P17844,0.144863129,0.172712326,-0.159198761,0.426668167,0.043483734,0.226251602,0.345541,0.260427475,0.043727875,0.150485992,0.242156982,-0.123098373,0.352582932,0.225851059,-0.024755478,0.031930923,0.123809814,-0.177768707,0.340234756,0.311439514,0.035589218,0.348579407,0.266405106,-0.062301636,0.259134293,0.182777405,0.064054489
P17858,P17858,0.0418396,0.180412292,-0.214799881,0.072568893,0.016830444,0.046100616,-0.005392075,0.035129547,0.026947021,-0.027528763,0.014522552,0.094398499,0.137622833,0.16145134,0.054006577,-0.334955215,-0.147209167,-0.213319778,0.00692749,0.157741547,0.097663879,0.438632965,0.543331146,0.227012634,-0.1381073,-0.194335938,0.028179169
P17931,P17931,-0.972223282,-0.396745682,-0.552446365,0.614196777,0.782464981,0.771591187,0.643798828,0.403413773,0.325786591,-0.074064255,-0.537530899,-1.337688446,0.435886383,-0.302087784,-0.207569122,0.274900436,0.352294922,-3.990207672,0.396053314,-0.363471985,-0.088277817,0.071521759,-0.343236923,0.040109634,0.510892868,1.019002914,0.119644165
P17980,P17980,0.12836647,-0.009706497,-0.391141891,-0.119541168,-0.514226913,-0.700561523,0.145765305,-0.027175903,-0.324001312,0.315793991,0.536239624,0.76815033,0.53840065,0.163686752,-0.287033081,0.445413589,0.517492294,-0.030517578,0.116107941,0.192745209,-0.018596649,-0.726451874,-0.681041718,-0.52579689,-0.495082855,-0.286437988,-0.396438599
P17987,P17987,-0.099395752,-0.099048615,0.066110611,0.145231247,0.111469269,0.015888214,-0.142436981,-0.036897659,0.047756195,0.037626266,0.069807053,-0.034921646,-0.098276138,-0.021476746,0.112735748,0.021974564,-0.051967621,0.064142227,-0.011312485,-0.044981003,0.082216263,-0.219985962,-0.176252365,0.064523697,-0.009605408,-0.050863266,-0.03099823
P18031,P18031,-0.578985214,-0.007936478,0.131122589,-0.48730278,-0.136766434,-0.463638306,0.692646027,0.626720428,0.259511948,-0.953393936,-1.274036407,-0.277576447,-0.176712036,-0.628789902,-0.372039795,-0.273992538,-0.760749817,-0.42855835,-0.180915833,-0.217042923,-0.307151794,-0.072349548,-0.102197647,-0.051343918,-0.511863708,-0.097747803,0.524793625
P18065,P18065,-0.340625763,-0.176017761,0.190134048,0.509254456,0.406759262,-1.098205566,-0.179414749,0.063335419,-0.256313324,-1.165039063,-0.812078476,-0.335607529,-0.457614899,-0.586957932,-0.314006805,-0.416679382,-0.531845093,-1.831691742,-0.607789993,-1.079536438,-0.073461533,-0.332180023,-0.988431931,-0.726974487,-0.215919495,0.533384323,-0.037153244
P18077,P18077,-0.270366669,-0.398256302,0.189483643,0.067605972,0.134555817,0.053058624,0.331600189,-0.041416168,-0.059907913,-0.250944138,-0.480678558,0.437095642,-0.1185112,-0.160219193,0.000789642,-0.336172104,-0.281568527,-0.403125763,0.124206543,0.077783585,-0.007045746,-0.365909576,-0.130306244,0.273773193,-0.363817215,0.220878601,-0.046833038
P18085,P18085,0.593193054,1.017728806,-0.444942474,0.754873276,1.000852585,0.775268555,1.689746857,1.59469986,0.011835098,0.254362106,-0.144899368,-0.807882309,1.269887924,1.161676407,0.382452011,1.206769943,0.911331177,0.237970352,1.2137146,0.90079689,0.003261566,5.402391434,5.449392319,5.059671402,1.153375626,1.435577393,0.519845963
P18124,P18124,-0.140674591,-0.271022797,-0.026422501,-0.265424728,-0.183460236,-0.220808029,-0.410085678,-0.381244659,-0.024354935,-0.377780914,-0.382514954,-0.071395874,-0.382562637,-0.378940582,0.01272583,-0.440160751,-0.568580627,-0.032144547,-0.165571213,-0.16252327,0.085983276,-0.30575943,-0.386425018,-0.026731491,-0.377529144,-0.314981461,-0.013895035
P18206,P18206,-0.065690994,0.096523285,-0.090005875,-0.11857605,-0.143817902,-0.168266296,-0.185619354,-0.068359375,-0.08728981,0.232789993,0.104286194,0.268342972,-0.018745422,0.058507919,-0.043268204,-0.207941055,-0.244016647,-0.08754158,0.153982162,0.139165878,0.012933731,-0.115768433,-0.398525238,0.243080139,-0.09041214,0.014217377,0.011501312
P18583,P18583,-0.639438629,-0.283613205,0.284021378,-2.3393116,-3.577335358,-1.753990173,-0.284948349,-0.484327316,-0.214149475,-0.082509995,0.298997879,0.500644684,-0.39755249,-0.194499969,0.392345428,-0.823955536,-0.561546326,-0.219577789,-0.079071045,-0.067588806,0.293186188,0.148365021,-0.097229004,0.48608017,-0.771034241,-1.33080101,-0.412439346
P18615,P18615,-2.095056534,-0.945745468,-0.543327332,-0.141448975,-0.444299698,-0.360774994,-0.929714203,-1.177772522,-1.810880661,0.667087555,0.824941635,0.812278748,-1.560367584,-1.881280899,-0.680318832,-0.820402145,-0.673128128,-0.604875565,-0.716575623,-0.951686859,-0.517431259,-0.383083344,-1.209434509,0.020175934,-0.946325302,-0.378538132,-0.040111542
P18621,P18621,0.30358696,0.23484993,-0.163751602,-0.289783478,-0.306074142,-0.042024612,-0.020214081,0.01978302,-0.073244095,0.161933899,0.402492523,0.479440689,0.372514725,0.310365677,0.062982559,-0.110328674,-0.107250214,-0.379089355,0.235685349,0.470659256,0.05783844,-0.292818069,0.17004776,-0.629995346,-0.06844902,0.086872101,-0.286153793
P18669,P18669,-0.163227081,-0.052886963,0.010105133,-0.513404846,-0.627449036,-0.443805695,-0.048809052,-0.108840942,-0.002346039,0.062984467,0.252365112,0.292251587,-0.026996613,0.005748749,0.002853394,-0.106178284,-0.024013519,-0.126213074,-0.176673889,-0.14950943,-0.061634064,0.115123749,0.046440125,0.054756165,-0.358451843,-0.030345917,-0.172889709
P18754,P18754,1.973386765,1.925304413,0.844385147,1.144556046,0.929340363,0.990823746,-0.12474823,-0.419998169,0.183034897,0.406352997,0.596614838,-1.022291183,0.064769745,0.114110947,-0.389062881,0.162712097,0.09718895,-0.026462555,0.675460815,0.425189972,0.094827652,0.130659103,-0.286863327,0.080852509,0.493459702,0.372558594,0.300239563
P18859,P18859,0.194826126,-0.035175323,-1.338546753,-0.208930969,-0.178243637,0.136617661,0.999753952,1.055444717,-0.013565063,-0.630842209,-0.307193756,-0.414236069,0.781675339,1.287290573,0.565444946,1.258192062,-0.006223679,-0.461669922,1.776594162,0.452869415,0.139509201,2.410783768,1.052835464,0.207847595,-0.632097244,0.07569313,-0.992872238
P18887,P18887,-0.610488892,0.291378021,-1.090284348,1.106391907,0.619876862,0.403244019,0.02129364,0.244392395,0.615203857,-0.010005951,-0.220043182,-0.860122681,1.231481552,1.239774704,-0.055421829,0.670452118,0.575166702,-0.253383636,-0.12232399,1.139251709,1.56007576,-0.279773712,-1.041032791,-0.942173004,-0.172002792,0.151266098,0.125154495
P19021,P19021,0.167514801,-0.078248978,0.006471634,0.271987915,0.077861786,-0.293453217,0.674413681,0.576025009,0.331569672,-0.470468521,-0.173679352,-0.559028625,0.060182571,0.104656219,0.094280243,0.473632813,0.245815277,-0.178165436,0.322444916,0.205190659,-0.10008812,-0.158899307,-0.582878113,-0.388591766,0.387664795,0.45970726,-0.092235565
P19086,P19086,-0.000177383,0.236932755,0.334514618,0.591520309,0.328245163,1.007139206,0.206184387,0.366077423,-0.316047668,1.578866959,1.592378616,1.639095306,-0.296890259,-0.177295685,-0.11369133,1.980819702,1.95640564,0.357376099,0.308431625,0.12313652,0.339546204,1.223577499,1.099346161,0.646438599,0.468811035,0.233751297,0.196979523
P19338,P19338,0.718412399,0.821584702,-0.024419785,0.48176384,0.604631424,0.335346222,0.791280746,0.788309097,0.095718384,0.204328537,0.306476593,-0.501079559,0.696247101,0.750827789,0.135591507,0.672697067,0.605867386,-0.110139847,0.821659088,0.78245163,0.035520554,0.082935333,0.039802551,-0.628700256,0.691150665,0.769889832,-0.208488464
